ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
363,262,235,624,0,0,0,0
363,261,236,626,0,0,0,0
366,262,237,628,0,0,0,0
365,262,238,626,0,0,0,0
364,261,237,623,0,0,0,0
365,262,234,625,0,0,0,0
363,262,234,622,0,0,0,0
365,260,235,621,0,0,0,0
364,260,234,623,0,0,0,0
364,259,233,624,0,0,0,0
364,259,234,622,0,0,0,0
365,257,235,620,0,0,0,0
363,259,235,625,0,0,0,0
363,260,235,622,0,0,0,0
364,259,234,624,0,0,0,0
365,259,237,625,0,0,0,0
363,259,237,623,0,0,0,0
364,259,236,625,0,0,0,0
364,258,236,627,0,0,0,0
363,258,237,627,0,0,0,0
362,260,238,631,0,0,0,0
364,260,236,630,0,0,0,0
365,259,237,631,0,0,0,0
366,258,237,635,0,0,0,0
365,258,238,634,0,0,0,0
363,260,239,634,0,0,0,0
364,258,239,631,0,0,0,0
365,261,239,630,0,0,0,0
363,260,238,632,0,0,0,0
363,260,238,632,0,0,0,0
366,260,239,629,0,0,0,0
364,258,236,630,0,0,0,0
363,258,234,626,0,0,0,0
364,258,235,622,0,0,0,0
361,259,234,627,0,0,0,0
363,256,234,627,0,0,0,0
361,257,234,623,0,0,0,0
360,257,235,628,0,0,0,0
360,259,235,624,0,0,0,0
361,258,235,626,0,0,0,0
362,256,235,624,0,0,0,0
362,257,236,626,0,0,0,0
361,256,236,628,0,0,0,0
362,255,236,629,0,0,0,0
360,255,238,630,0,0,0,0
361,257,236,629,0,0,0,0
362,257,237,630,0,0,0,0
362,257,237,627,0,0,0,0
360,257,236,631,0,0,0,0
361,255,236,631,0,0,0,0
364,257,236,633,0,0,0,0
363,257,237,635,0,0,0,0
364,257,238,637,0,0,0,0
363,256,238,635,0,0,0,0
364,258,239,632,0,0,0,0
362,259,236,638,0,0,0,0
364,258,237,637,0,0,0,0
364,258,238,634,0,0,0,0
363,257,236,629,0,0,0,0
362,256,235,631,0,0,0,0
363,257,234,631,0,0,0,0
362,256,233,631,0,0,0,0
362,254,236,631,0,0,0,0
363,255,235,632,0,0,0,0
362,254,235,634,0,0,0,0
362,255,235,634,0,0,0,0
362,254,236,631,0,0,0,0
362,256,236,633,0,0,0,0
362,256,235,630,0,0,0,0
364,256,236,628,0,0,0,0
365,255,236,629,0,0,0,0
363,255,236,630,0,0,0,0
365,255,238,633,0,0,0,0
364,256,238,632,0,0,0,0
362,256,237,631,0,0,0,0
365,256,237,631,0,0,0,0
366,255,239,634,0,0,0,0
365,256,239,631,0,0,0,0
366,256,237,630,0,0,0,0
365,258,239,630,0,0,0,0
368,257,239,634,0,0,0,0
368,258,238,635,0,0,0,0
369,257,238,636,0,0,0,0
368,257,239,636,0,0,0,0
366,256,238,633,0,0,0,0
368,256,236,634,0,0,0,0
365,258,237,630,0,0,0,0
368,256,236,628,0,0,0,0
368,256,237,629,0,0,0,0
364,256,237,636,0,0,0,0
366,256,238,634,0,0,0,0
366,254,238,634,0,0,0,0
366,258,238,631,0,0,0,0
365,257,237,634,0,0,0,0
365,256,238,632,0,0,0,0
369,257,238,632,0,0,0,0
368,256,237,635,0,0,0,0
368,256,239,636,0,0,0,0
366,255,240,634,0,0,0,0
369,258,241,632,0,0,0,0
367,257,240,633,0,0,0,0
369,256,240,633,0,0,0,0
368,258,240,634,0,0,0,0
370,257,239,632,0,0,0,0
370,258,240,633,0,0,0,0
371,256,241,637,0,0,0,0
369,258,240,634,0,0,0,0
367,256,239,633,0,0,0,0
368,255,237,632,0,0,0,0
369,257,237,633,0,0,0,0
369,256,237,632,0,0,0,0
370,256,238,633,0,0,0,0
369,255,237,635,0,0,0,0
369,254,239,634,0,0,0,0
368,255,239,632,0,0,0,0
369,255,238,632,0,0,0,0
369,258,239,630,0,0,0,0
369,256,240,632,0,0,0,0
370,257,239,636,0,0,0,0
370,256,240,636,0,0,0,0
370,256,241,637,0,0,0,0
368,255,242,637,0,0,0,0
372,258,242,638,0,0,0,0
371,258,243,638,0,0,0,0
371,258,243,638,0,0,0,0
371,258,244,637,0,0,0,0
372,259,243,639,0,0,0,0
372,259,243,637,0,0,0,0
373,259,243,638,0,0,0,0
373,259,244,640,0,0,0,0
372,259,241,636,0,0,0,0
371,258,241,633,0,0,0,0
369,258,240,636,0,0,0,0
370,258,241,633,0,0,0,0
369,258,240,638,0,0,0,0
370,257,241,637,0,0,0,0
369,257,241,637,0,0,0,0
370,257,242,637,0,0,0,0
371,257,242,637,0,0,0,0
370,258,241,636,0,0,0,0
370,258,241,637,0,0,0,0
369,257,241,636,0,0,0,0
370,257,242,640,0,0,0,0
370,258,243,639,0,0,0,0
370,257,242,640,0,0,0,0
371,258,242,641,0,0,0,0
371,258,243,641,0,0,0,0
371,258,243,641,0,0,0,0
371,259,243,641,0,0,0,0
372,258,244,641,0,0,0,0
372,259,244,641,0,0,0,0
372,259,243,643,0,0,0,0
372,259,244,642,0,0,0,0
370,259,241,640,0,0,0,0
371,258,241,638,0,0,0,0
369,257,241,638,0,0,0,0
371,256,242,638,0,0,0,0
369,256,241,640,0,0,0,0
369,256,242,640,0,0,0,0
368,257,241,641,0,0,0,0
368,255,242,640,0,0,0,0
367,258,241,639,0,0,0,0
368,256,241,637,0,0,0,0
368,256,241,638,0,0,0,0
368,256,241,638,0,0,0,0
369,255,242,640,0,0,0,0
367,254,243,641,0,0,0,0
367,256,242,640,0,0,0,0
367,257,243,640,0,0,0,0
368,256,242,638,0,0,0,0
368,257,243,640,0,0,0,0
367,258,242,637,0,0,0,0
370,258,242,643,0,0,0,0
370,257,242,642,0,0,0,0
369,258,243,638,0,0,0,0
368,258,244,644,0,0,0,0
368,258,243,639,0,0,0,0
368,258,242,639,0,0,0,0
369,256,241,636,0,0,0,0
369,255,241,637,0,0,0,0
366,257,239,641,0,0,0,0
367,257,242,640,0,0,0,0
369,256,242,641,0,0,0,0
368,257,241,638,0,0,0,0
367,257,242,639,0,0,0,0
369,255,242,636,0,0,0,0
368,256,242,642,0,0,0,0
366,255,241,639,0,0,0,0
369,256,242,639,0,0,0,0
366,257,243,640,0,0,0,0
367,256,242,639,0,0,0,0
369,256,244,639,0,0,0,0
370,259,243,642,0,0,0,0
366,255,243,641,0,0,0,0
368,258,243,643,0,0,0,0
368,258,243,644,0,0,0,0
371,258,244,639,0,0,0,0
367,258,245,644,0,0,0,0
366,258,244,640,0,0,0,0
365,256,243,639,0,0,0,0
368,257,241,635,0,0,0,0
366,256,242,640,0,0,0,0
368,258,243,635,0,0,0,0
365,255,242,637,0,0,0,0
367,256,243,637,0,0,0,0
364,258,242,638,0,0,0,0
368,255,243,635,0,0,0,0
368,256,242,639,0,0,0,0
367,255,242,641,0,0,0,0
367,257,243,639,0,0,0,0
365,256,243,641,0,0,0,0
367,257,244,639,0,0,0,0
364,257,244,640,0,0,0,0
368,256,243,633,0,0,0,0
368,258,244,643,0,0,0,0
365,257,242,645,0,0,0,0
368,258,245,642,0,0,0,0
